region_id;region_name;indicator;date;status;value;lo80;hi80;lo95;hi95;last;local_damped;holt_damped;harmonic_ridge;quasiperiodic_gp;trend_value;cycle_factor;local_factor;cycle_percent;prediction_log_sd;source_as_of;model_version;input_sha256
60;Псковская область;data_22;2029-10-31;model;0.28271643127177776;0.2506019322093201;0.3189463856339621;0.23510571879986897;0.33996867842712125;0.311;0.28398327777537247;0.29678163474611113;0.26730455629505673;0.26757916711453866;0.28243600842648686;1.0009928779473563;0.9999999942026181;0.09928779473563092;0.09408800717577652;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2029-11-30;model;0.2819242197666018;0.24919150753352068;0.3189565586632825;0.23343155414673242;0.34049066751723794;0.311;0.28370570944819923;0.2966222452738178;0.2657337014675131;0.2661953434352615;0.28183497899215987;1.0003166460929795;0.9999999958481012;0.03166460929795907;0.09630248715827948;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2029-12-31;model;0.2810575687830941;0.24766035937776457;0.318958420187756;0.23161872255934068;0.3410491004241922;0.311;0.28343949909486665;0.29646931191504516;0.2641368475375328;0.26443047365489664;0.2812386998841729;0.9993559554022484;0.9999999970264467;-0.06440445977515685;0.09870943471259631;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-01-31;model;0.28019895625672675;0.24613669007881936;0.31897501775219966;0.22981488110449053;0.3416291177926901;0.311;0.28318417216469816;0.2963225700730491;0.26264864043945535;0.2625279474888042;0.28064700778620283;0.9984035071805274;0.9999999978703026;-0.1596492819472611;0.10113746496731521;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-02-28;model;0.27956799629784473;0.2449747524430938;0.31904620282103324;0.22843020765493802;0.34215380424666064;0.311;0.2829392747008469;0.29618176623739845;0.26137435810489407;0.2615298354615308;0.28005974629919583;0.9982441261859034;0.9999999984746397;-0.17558738140965818;0.10307067692654977;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-03-31;model;0.2792357192925766;0.24428880746316958;0.3191819868398934;0.22759595726960116;0.34259214383355413;0.311;0.28270437238719526;0.29604665750061765;0.2603626913551654;0.26174370992477874;0.2794767656392656;0.9991375095491013;0.9999999989074569;-0.08624904508986848;0.10433067091684153;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-04-30;model;0.278892006703606;0.2435859424562083;0.3193154359355018;0.22674302319542447;0.343034816714633;0.311;0.2824790496438669;0.2959170110973518;0.2595936722242987;0.2614852623395296;0.2788979223492919;0.9999787899910209;0.9999999992174438;-0.002121000897915495;0.10561791745450454;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-05-31;model;0.2783901693684954;0.24263943881821548;0.3194084472767144;0.22561194566624881;0.3435149950600049;0.311;0.2822629087685438;0.2957926039648962;0.25898439025188713;0.26007795210221596;0.27832307902355896;1.0002410525969285;0.9999999994394652;0.024105259692860505;0.1072505155464478;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-06-30;model;0.2778860216581595;0.2416870920459621;0.3195066827082098;0.2244743603600426;0.344006508846454;0.311;0.2820555691209666;0.2956732223240005;0.2584109999633385;0.25858982653215073;0.2777521040448069;1.0004821483725137;0.9999999995984873;0.04821483725136108;0.10890482904940603;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-07-31;model;0.2773918477671216;0.24074832372494165;0.3196127641394094;0.22335261126265407;0.3445056530687799;0.311;0.28185666634816386;0.29555866127891856;0.2577416417043011;0.2573031677439233;0.27718487133310404;1.0007467092731395;0.9999999997123895;0.0746709273139395;0.1105527357024299;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-08-31;model;0.2768756683626724;0.23977358254860087;0.31971885691676627;0.22219003980519747;0.34502057697315075;0.311;0.28166585164812125;0.29544872443573617;0.25687185886319785;0.2562113770010404;0.2766212601059793;1.0009196990630393;0.9999999997939756;0.09196990630394117;0.11226507509620615;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-09-30;model;0.27635256840125566;0.23878818571561694;0.3198263005897783;0.22101618611457663;0.34554366087187605;0.311;0.2814827910697402;0.29534322353806247;0.255752869752498;0.255476546849277;0.27606115464927905;1.0010556131779285;0.9999999998524156;0.10556131779284712;0.11400287701489813;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-10-31;model;0.2757496158734287;0.23767231508063613;0.31992725205939865;0.21969245022053807;0.34611044019952875;0.311;0.28130716484707996;0.29524197811922165;0.25440457989947973;0.25467083319172223;0.27550444409824587;1.0008899014501866;0.999999999894277;0.08899014501865855;0.11595348289279914;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-11-30;model;0.2750301919484863;0.2363660041260831;0.32001897549899877;0.21814991815530835;0.3467413929047152;0.311;0.28113866676599786;0.29514481517013125;0.2529095322211697;0.2534647823891455;0.27495102222833756;1.000287941249816;0.9999999999242636;0.028794124981608292;0.11821561925770463;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
60;Псковская область;data_22;2030-12-31;model;0.27424706884961253;0.23495437182054082;0.32011089723434033;0.21648708215419452;0.34741774901393063;0.311;0.280977003561424;0.2950515688220974;0.2513897405761612;0.2519517891475084;0.27440078725533107;0.9994398033898647;0.9999999999457441;-0.056019661013527046;0.12066473371600137;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c91db8356a04d0da31edda027813f47e9a7ba5c0c6db898699bb95de8ec94beb
61;Ростовская область;data_22;2025-01-31;observation;0.298;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-02-28;observation;0.298;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-03-31;observation;0.295;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-04-30;observation;0.295;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-05-31;observation;0.292;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-06-30;observation;0.293;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-07-31;observation;0.293;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-08-31;observation;0.292;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-09-30;observation;0.295;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-10-31;observation;0.294;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-11-30;observation;0.292;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2025-12-31;observation;0.288;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-01-31;observation;0.285;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-02-28;observation;0.284;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-03-31;observation;0.286;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-04-30;observation;0.286;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-05-31;observation;0.285;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-06-30;observation;0.287;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-07-31;observation;0.283;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-08-31;observation;0.282;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-09-30;model;0.28183314932432485;0.27900401883141407;0.2846909675020204;0.27751788196702354;0.2862155169788503;0.282;0.2810600332348212;0.28215193050524967;0.28179574795270435;0.2821714007493949;0.2816166502164553;1.0017924869882695;0.9989781171227907;0.17924869882694566;0.0078725202407233;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-10-31;model;0.28138097948248675;0.2773667102729282;0.2854533463536968;0.2752649190511348;0.28763293153173497;0.282;0.2801606129029195;0.28158359157946394;0.2811602054565431;0.2820247607693442;0.28098968115190276;1.0022823029957326;0.9991122949035344;0.2282302995732633;0.011212233570425344;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-11-30;model;0.2805633449985312;0.2756534019322785;0.28556074405388054;0.27308911376081885;0.28824213998404535;0.282;0.2792998773437801;0.2810390632728411;0.28016511066775013;0.2803313981555827;0.28037622508098964;1.0013573818055093;0.9993109421846861;0.13573818055091794;0.01377645844516739;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2026-12-31;model;0.27953965846046386;0.27372928495508275;0.28547336710800036;0.27070250790030786;0.2886652999940822;0.282;0.27847605919067;0.2805173067983166;0.27894698045161304;0.2777698019016832;0.27977571587455596;0.9996375775909054;0.9995185098664929;-0.036242240909452314;0.016389950244417;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-01-31;model;0.27864487253147424;0.271977865029076;0.28547530873433785;0.2685133819182281;0.2891586424237381;0.282;0.2776874799223664;0.2800173319157148;0.2776783638998811;0.27584327289789473;0.2791876126887292;0.9983685195100651;0.9996869718028484;-0.16314804899349197;0.01889695972910009;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-02-28;model;0.27805373018712015;0.2707390130946156;0.28556607334589346;0.26694505475012176;0.28962468303952177;0.282;0.2769325447788945;0.2795381944150544;0.27652747306197684;0.27525137403999056;0.27861139876004987;0.9981961357670511;0.9998019069100611;-0.180386423294887;0.020802177806356268;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-03-31;model;0.277633595493579;0.2697786393158664;0.2857172589429654;0.2657108413899509;0.29009133742334164;0.282;0.2762097380134842;0.27907899374870293;0.27561827804273004;0.2752271657946102;0.27804658026376233;0.9986416906302649;0.9998728287752084;-0.13583093697351795;0.022395099007321055;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-04-30;model;0.27720738199433415;0.2688230401122477;0.2858532237417832;0.2644877834904381;0.29053868431292135;0.282;0.2755176184553263;0.2786388708022782;0.2750018545631599;0.2748534282318261;0.27749268523153237;0.9990563162926666;0.9999154570503778;-0.09436837073334974;0.023965151836373894;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-05-31;model;0.2768209488066376;0.26794445766888403;0.2859915012420351;0.26336133245761084;0.2909684462146354;0.282;0.2748548153598531;0.27821700579496894;0.2746460674308761;0.2743869594697908;0.2769492625251056;0.9995947233964865;0.9999419417897181;-0.04052766035135228;0.025431041819996166;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-06-30;model;0.27646885137486893;0.267130706120533;0.2861334321710318;0.2623157533170921;0.2913855718308435;0.282;0.27422002452521577;0.2778126163006539;0.2744460121257699;0.2739000053289988;0.2764158808626537;1.0002323169502543;0.9999593258887265;0.023231695025419337;0.026811318122144004;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-07-31;model;0.27599134075594456;0.2661505868718046;0.28619595044873186;0.26108404838214244;0.29174980487805946;0.282;0.2736120046554037;0.2774249553818506;0.27425286264579946;0.2727469138606146;0.2758921278947681;1.0003883804117966;0.9999712381963616;0.03883804117965165;0.028330679366984954;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-08-31;model;0.2755652844653973;0.26525876992723474;0.2862722541589332;0.2599598001304234;0.2921075718799509;0.282;0.27302957395205646;0.27705330982911597;0.2739143034340159;0.27193991374227416;0.27537760932726324;1.0007019460108653;0.999979587554346;0.07019460108651615;0.029744201429111255;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-09-30;model;0.2753219458486421;0.26465795355629274;0.28641562759518396;0.2591810086177914;0.29246808734225754;0.282;0.27247160691848604;0.2766969984990708;0.2733162626649881;0.2722281756757556;0.2748719480881297;1.0016516487721587;0.9999854929940558;0.16516487721586598;0.030824256465827496;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-10-31;model;0.274944031056904;0.2638739408034304;0.2864785358632013;0.25819537128101117;0.2927791456476018;0.282;0.2719370313607568;0.27635537074471855;0.27241448984438427;0.2720984187945546;0.274374783536157;1.0020850463594393;0.9999896830147188;0.20850463594393331;0.03206742707676848;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-11-30;model;0.27421460975301104;0.2626069735897903;0.2863353214658102;0.25666250489249015;0.29296703168034993;0.282;0.2714248255718891;0.27602780493219214;0.2712467895969119;0.27045328467191104;0.2738857707088959;1.001207992543342;0.9999926593632107;0.12079925433419011;0.03375012819792194;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2027-12-31;model;0.27329127941863496;0.2610191564319619;0.2861403907178088;0.25474736120655644;0.2931850718787825;0.282;0.27093401568635683;0.2757137070384826;0.26992230682754087;0.2679779192185535;0.2734045796077832;0.9995908180970816;0.9999947748953445;-0.04091819029183772;0.035850592581819;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-01-31;model;0.272491572055514;0.2595889585540956;0.2860354972525233;0.25300790756726205;0.29347563700769164;0.282;0.27046367319306264;0.2754125093250955;0.2685912649193789;0.2660890121502926;0.27293089451838587;0.9983940674777856;0.9999962793004286;-0.16059325222144508;0.037851176108031966;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-02-29;model;0.271985033221708;0.25864038018209107;0.2860182089298362;0.25184326399832047;0.2937376887598905;0.282;0.2700129125958969;0.27512366908293945;0.2674042305831231;0.26546409407441024;0.27246441336384875;0.9982432228046862;0.9999973495883596;-0.1756777195313725;0.039255881598872853;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-03-31;model;0.2716546965606077;0.2579762597598348;0.28605839247431963;0.25101637852460346;0.2939898766653694;0.282;0.2695808892118309;0.2748466674440793;0.2664723334291989;0.26543084130065303;0.27200484708974915;0.9987145910453359;0.9999981113449621;-0.12854089546640798;0.040313787599064094;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-04-30;model;0.2713305805383602;0.2573133210609855;0.2861114365619451;0.25018858880639416;0.29425915980626055;0.282;0.26916679709726676;0.2745810082562926;0.26583869571260094;0.2651248734476617;0.27155191907867027;0.9991862578085651;0.9999986537230777;-0.08137421914349809;0.04139001725723714;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-05-31;model;0.2710368408690779;0.2566982455919964;0.2861763583108038;0.24941751198710954;0.29453011748463953;0.282;0.2687698670940734;0.27432621701664917;0.26546781053532587;0.26469632726776504;0.27110536459290924;0.9997482029153368;0.9999990400451111;-0.02517970846631781;0.04241226329413329;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-06-30;model;0.27075546590642624;0.2561031537926381;0.2862460740236041;0.24867044664732696;0.2948019087373685;0.282;0.2683893649873853;0.2740818398605912;0.2652551438587058;0.2641553656869774;0.27066493024382915;1.00033517843043;0.9999993153092332;0.03351784304298657;0.04341281878418946;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-07-31;model;0.2703485746094463;0.2552993743032819;0.286284884139725;0.24767494404691187;0.29509788353688193;0.282;0.2680245897678331;0.2738474426032321;0.2650546464714342;0.26297099301649174;0.27023037348645546;1.0004378974313022;0.9999995115071187;0.04378974313021814;0.044692130657209665;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-08-31;model;0.26998278958778016;0.2545653128947113;0.28633400931472275;0.2467634493701051;0.2953869661802115;0.282;0.26767487199142137;0.2736226098298116;0.26471755514424267;0.2620884188346254;0.2698014621379962;1.0006724261837132;0.9999996513935977;0.067242618371331;0.0458824919861121;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-09-30;model;0.269776257973619;0.2541138487824329;0.28640402604960224;0.2461941856051881;0.2956171738473214;0.282;0.2673395722307666;0.27340694403245164;0.26413252502648876;0.2621787352306544;0.26937797391904994;1.0014787815788706;0.9999997511604625;0.14787815788706335;0.04667042103277582;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-10-31;model;0.2694530294397835;0.25347283481308636;0.28644069542133194;0.24540071748597778;0.2958627660834997;0.282;0.2670180796118677;0.27320006479054404;0.26325600465848265;0.2619521209433777;0.2689596960163281;1.0018344060593418;0.9999998223340548;0.18344060593418182;0.04770579056162284;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-11-30;model;0.26882505358292974;0.252326370618504;0.28640252406723854;0.2440064248818568;0.2961680597912751;0.282;0.26670981043100445;0.27300160799227896;0.26212396052076564;0.26047137576639406;0.2685464246657938;1.0010376716997291;0.9999998731226929;0.10376716997290641;0.049422465890078746;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2028-12-31;model;0.2680270687897238;0.2508712453612732;0.2863560927461359;0.24223858575233762;0.29656096852158126;0.282;0.2664142068467449;0.2728112250949817;0.26084145599268704;0.25829973688343405;0.26813796475517926;0.999586512580139;0.9999999093739304;-0.04134874198609778;0.05161566596824242;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-01-31;model;0.2673333282275148;0.24957930178832094;0.2863503017642646;0.24066327387369016;0.2969589303381163;0.282;0.26613073564240136;0.27262858242208005;0.2595533626344196;0.25662343712452;0.2677341294449008;0.9985030526003252;0.9999999352549559;-0.1496947399674781;0.053622183000745005;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-02-28;model;0.26689620426412175;0.24874387896950304;0.28637321306438784;0.23963984908594071;0.29725266529044464;0.282;0.26585888705460387;0.2724533604946603;0.25840496500134474;0.2560301073073823;0.2673347398064507;0.9983596475524484;0.9999999537364295;-0.16403524475515127;0.05496155446389114;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-03-31;model;0.2666214242222519;0.24819111994018497;0.2864203355520304;0.2389561608011341;0.29748964670328193;0.282;0.26559817366396027;0.27228525339570137;0.25750349743743606;0.255968573634897;0.26693962447739145;0.9988080022200673;0.9999999669366925;-0.11919977799327043;0.055893709685269084;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-04-30;model;0.26636015641540295;0.2476517937928406;0.28648180511458493;0.23828611735886265;0.2977417808138169;0.282;0.26534812934405466;0.272123968165196;0.256890519818946;0.2556903057968021;0.2665486193321297;0.9992929746841632;0.9999999763667453;-0.07070253158367878;0.05682616616438158;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-05-31;model;0.2661214693841843;0.24714747379615876;0.2865521357730263;0.2376571564578735;0.29799496687889904;0.282;0.26510830826529225;0.2719692242244806;0.2565316416800827;0.2552698462406746;0.2661615671676934;0.9998493648511095;0.9999999831046705;-0.015063514889049933;0.05771725461336864;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-06-30;model;0.2658799469356741;0.2466346991910185;0.28662692806159384;0.23701735919741745;0.2982572517974758;0.282;0.2648782839503354;0.27182075282819684;0.2563257922568583;0.2546798196271603;0.2657783174037736;1.000382396670874;0.9999999879198669;0.03823966708740363;0.05862939140239529;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-07-31;model;0.2655224308592198;0.24590822193312473;0.28670111448555946;0.23611859175422212;0.298587928911483;0.282;0.26465764837809846;0.27167829654240766;0.25613179973591227;0.253513993774474;0.26539872579633667;1.0004661188790926;0.9999999913615674;0.04661188790927144;0.0598812718717042;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-08-31;model;0.26519431493399837;0.24523471114948497;0.28677842685346294;0.23528422766958876;0.2989066686275071;0.282;0.26444601113346977;0.27154160874747807;0.2558058813218087;0.2525967708173045;0.2650226541641502;1.0006477273000627;0.9999999938219299;0.06477273000626288;0.06105650887958824;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-09-30;model;0.26499414346943273;0.24480758632741045;0.28684526131956617;0.23475160766922704;0.2991327589630114;0.282;0.26424299860011796;0.271410453164416;0.2552404210405484;0.2524913798293083;0.26464997012759744;1.0013004895208308;0.9999999955810202;0.13004895208309358;0.061827543816547655;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-10-31;model;0.2646950721792404;0.24420590334755005;0.2869033069043381;0.2340096305753544;0.29940426410532645;0.282;0.26404825319391406;0.27128460340344457;0.25439331965824624;0.25216362778301854;0.26428054685919083;1.0015685080181111;0.9999999968388916;0.15685080181110883;0.06286657438248727;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
