region_id;indicator_id;id;name;weight;n_tests;log_rmse;mae;calendar_tests;fit
41;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.15572346879391308;26;0.02807519512298251;0.00965059169922277;14;"{""amplitude_log"": 0.011711403531832696, ""calendar_active"": true, ""coefficients_log"": [-0.9167737115768076, -0.0021737537605180314, -0.007538027504266133, 0.008962985776533991], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
41;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1312001389792158;26;0.030696971603749155;0.009969140730347627;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.9207886991534434, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.018541383398498767, ""training_months"": 20, ""trend_per_month_log"": -0.0014338436120305135}"
42;data_22;last;Последнее значение;0.3079429172318798;26;0.01004001185879042;0.002423076923076921;0;"{""calendar_active"": false, ""training_months"": 20}"
42;data_22;local_damped;Локальный затухающий тренд;0.20253069856029038;26;0.012558254628498878;0.003047108921040085;0;"{""calendar_active"": false, ""training_months"": 20}"
42;data_22;holt_damped;Затухающий тренд Холта;0.1739539602961018;26;0.013602216789208841;0.0031782228053351957;0;"{""calendar_active"": false, ""training_months"": 20}"
42;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.16270678107784725;26;0.014085453669410584;0.0033792895947316517;14;"{""amplitude_log"": 0.006825044700077396, ""calendar_active"": true, ""coefficients_log"": [-1.2167293381997117, -0.0030328373194925067, 0.0065877600041443175, -0.0017839992393078583], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
42;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.15286564283388093;26;0.014550673646137923;0.0034055158981128766;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.2147817300180066, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008518287534942331, ""training_months"": 20, ""trend_per_month_log"": -0.003341284216809694}"
43;data_22;last;Последнее значение;0.2967641717704618;26;0.008156542430583204;0.0019999999999999974;0;"{""calendar_active"": false, ""training_months"": 20}"
43;data_22;local_damped;Локальный затухающий тренд;0.18030313074682916;26;0.01062928348351321;0.0026677927872293928;0;"{""calendar_active"": false, ""training_months"": 20}"
43;data_22;holt_damped;Затухающий тренд Холта;0.2059025983159427;26;0.009912871509046418;0.0024036433794388376;0;"{""calendar_active"": false, ""training_months"": 20}"
43;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.1433065083912608;26;0.011980836326619738;0.0032890126944643164;14;"{""amplitude_log"": 0.007939626980643604, ""calendar_active"": true, ""coefficients_log"": [-1.1339659178099621, -0.0009196911729617285, 0.0005516729875722013, -0.007920437709277629], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
43;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17372359077550542;26;0.01083811547832891;0.002900277594704933;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.1319190951354086, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.009298566972859905, ""training_months"": 20, ""trend_per_month_log"": -0.0008521632026631284}"
44;data_22;last;Последнее значение;0.2184857003577105;26;0.022205798793938452;0.006461538461538476;0;"{""calendar_active"": false, ""training_months"": 20}"
44;data_22;local_damped;Локальный затухающий тренд;0.1671130188478916;26;0.02555590255919049;0.007293105048141292;0;"{""calendar_active"": false, ""training_months"": 20}"
44;data_22;holt_damped;Затухающий тренд Холта;0.19481322379743282;26;0.02358696055327357;0.006710138967028694;0;"{""calendar_active"": false, ""training_months"": 20}"
44;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.22755397371188382;26;0.02173373484713191;0.006107646242140942;14;"{""amplitude_log"": 0.017261140741540667, ""calendar_active"": true, ""coefficients_log"": [-1.0405713402898182, -0.0034571612580179116, 0.01715174173797624, 0.0019402925173897976], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
44;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.19203408328508123;26;0.023765367407571618;0.006660723375282009;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.0406824955130871, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.018813537082649955, ""training_months"": 20, ""trend_per_month_log"": -0.004156348433934943}"
45;data_22;last;Последнее значение;0.32233723783847223;26;0.01575185798634137;0.0058076923076923045;0;"{""calendar_active"": false, ""training_months"": 20}"
45;data_22;local_damped;Локальный затухающий тренд;0.18856733068032133;26;0.021003083664057842;0.006765927596310098;0;"{""calendar_active"": false, ""training_months"": 20}"
45;data_22;holt_damped;Затухающий тренд Холта;0.24064804858341782;26;0.018452028747620104;0.007270964880125534;0;"{""calendar_active"": false, ""training_months"": 20}"
45;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.12037659263944869;26;0.026544072479479982;0.010495724623968524;14;"{""amplitude_log"": 0.011312740881466386, ""calendar_active"": true, ""coefficients_log"": [-0.7293223198079966, 0.0024800610939119156, 0.010072259565606709, -0.005150504198061099], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
45;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.12807079025833995;26;0.02570639674592773;0.009684886560396929;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.7248602250562606, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.0162628005049207, ""training_months"": 20, ""trend_per_month_log"": 0.002578567165733893}"
46;data_22;last;Последнее значение;0.22094474738489694;26;0.015447966690662878;0.0031923076923076918;0;"{""calendar_active"": false, ""training_months"": 20}"
46;data_22;local_damped;Локальный затухающий тренд;0.20012298759109756;26;0.01627729581903266;0.00313750901626818;0;"{""calendar_active"": false, ""training_months"": 20}"
46;data_22;holt_damped;Затухающий тренд Холта;0.2857907617066276;26;0.013463338808613008;0.0027885311202938187;0;"{""calendar_active"": false, ""training_months"": 20}"
46;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.15852366787292316;26;0.01839060465141131;0.0036971696638444474;14;"{""amplitude_log"": 0.0025781863280741725, ""calendar_active"": true, ""coefficients_log"": [-1.366374335148145, -0.005188582363733031, -0.0005406841113304638, 0.0025208541080402433], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
46;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.13461783544445477;26;0.020020089657590192;0.003779229354689952;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.3658049347215628, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.010464008412739303, ""training_months"": 20, ""trend_per_month_log"": -0.0053261365597293}"
47;data_22;last;Последнее значение;0.23027180796894126;26;0.0112010781701306;0.001999999999999971;0;"{""calendar_active"": false, ""training_months"": 20}"
47;data_22;local_damped;Локальный затухающий тренд;0.21664718643916756;26;0.011568114461043708;0.0022086188682035454;0;"{""calendar_active"": false, ""training_months"": 20}"
47;data_22;holt_damped;Затухающий тренд Холта;0.2082362847775272;26;0.011812125874116673;0.0021655259690638263;0;"{""calendar_active"": false, ""training_months"": 20}"
47;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.1893596367210065;26;0.012416734160345685;0.0021885270057115072;14;"{""amplitude_log"": 0.002992546767919437, ""calendar_active"": true, ""coefficients_log"": [-1.458851033208598, 0.0011857110293253528, 0.00038619199242588147, 0.0029675228563856414], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
47;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.15548508409335748;26;0.013761607275104329;0.002609179068987078;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.4577227688442074, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.007679349318698768, ""training_months"": 20, ""trend_per_month_log"": 0.0009243722560196386}"
48;data_22;last;Последнее значение;0.24752592224564252;26;0.014727707735518718;0.0033846153846153857;0;"{""calendar_active"": false, ""training_months"": 20}"
48;data_22;local_damped;Локальный затухающий тренд;0.1871696264422407;26;0.017068422700069953;0.0036661286835539585;0;"{""calendar_active"": false, ""training_months"": 20}"
48;data_22;holt_damped;Затухающий тренд Холта;0.2201696744819554;26;0.01567107000620581;0.0036784912238088984;0;"{""calendar_active"": false, ""training_months"": 20}"
48;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.18025197818506722;26;0.017408184714532805;0.00388638451738384;14;"{""amplitude_log"": 0.010213572254680437, ""calendar_active"": true, ""coefficients_log"": [-1.2487765099944934, -0.0010503898491400292, -0.00542309835193869, -0.008654886623565781], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
48;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1648827986450942;26;0.018236986863738435;0.0040608741041093755;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.2444821192122946, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.01330573739442892, ""training_months"": 20, ""trend_per_month_log"": -0.0007217187726152384}"
49;data_22;last;Последнее значение;0.3412799413094018;26;0.051612692752132025;0.014230769230769226;0;"{""calendar_active"": false, ""training_months"": 20}"
49;data_22;local_damped;Локальный затухающий тренд;0.22735259358114682;26;0.06429277519986804;0.01810753748873669;0;"{""calendar_active"": false, ""training_months"": 20}"
49;data_22;holt_damped;Затухающий тренд Холта;0.13626105183882148;26;0.08412329773845552;0.025851299182453682;0;"{""calendar_active"": false, ""training_months"": 20}"
49;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.14704083147716035;26;0.08085913974222993;0.023277266288335246;14;"{""amplitude_log"": 0.04113558731151546, ""calendar_active"": true, ""coefficients_log"": [-1.0315101083674632, -0.0071893271222242166, -0.019484412593802656, 0.03622836194665412], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
49;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.14806558179346951;26;0.08056728950886816;0.023172099330954987;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.046454638624705, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.052958506594515, ""training_months"": 20, ""trend_per_month_log"": -0.005328184919114121}"
50;data_22;last;Последнее значение;0.24284500913034215;26;0.014441530837330463;0.0037692307692307617;0;"{""calendar_active"": false, ""training_months"": 20}"
50;data_22;local_damped;Локальный затухающий тренд;0.22348963757397772;26;0.015091447191014191;0.0038951778422191465;0;"{""calendar_active"": false, ""training_months"": 20}"
50;data_22;holt_damped;Затухающий тренд Холта;0.1891962893056488;26;0.016474292747937273;0.0044071772237449045;0;"{""calendar_active"": false, ""training_months"": 20}"
50;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.16868010092261176;26;0.017492908107874617;0.004482742182872942;14;"{""amplitude_log"": 0.010372375220962437, ""calendar_active"": true, ""coefficients_log"": [-1.1542668004452084, -0.0019950229385299776, 0.0018203627240786777, 0.010211388117059326], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
50;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1757889630674196;26;0.017120126282610608;0.004273523657359354;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.1574210200755086, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.013203849438130981, ""training_months"": 20, ""trend_per_month_log"": -0.002205040307632386}"
51;data_22;last;Последнее значение;0.23112256043958082;26;0.01800408234695036;0.003846153846153828;0;"{""calendar_active"": false, ""training_months"": 20}"
51;data_22;local_damped;Локальный затухающий тренд;0.1852408286567503;26;0.02023388542129435;0.0043911992624593955;0;"{""calendar_active"": false, ""training_months"": 20}"
51;data_22;holt_damped;Затухающий тренд Холта;0.12943155743382337;26;0.024384532942664107;0.005625348368684642;0;"{""calendar_active"": false, ""training_months"": 20}"
51;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.26531244239960106;26;0.016726813791691116;0.003582164138817738;14;"{""amplitude_log"": 0.013148775916679725, ""calendar_active"": true, ""coefficients_log"": [-1.2608883533421196, -0.004188436682624123, -0.010075675279040873, -0.0084481403739747], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
51;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18889261107024458;26;0.020027649912888433;0.004410602559023779;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.261427335268008, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.014206121748817713, ""training_months"": 20, ""trend_per_month_log"": -0.0038984624176294546}"
52;data_22;last;Последнее значение;0.21778464111896323;26;0.028771793594223386;0.00642307692307692;0;"{""calendar_active"": false, ""training_months"": 20}"
52;data_22;local_damped;Локальный затухающий тренд;0.2874781259115061;26;0.024803419954498994;0.0056271838229732425;0;"{""calendar_active"": false, ""training_months"": 20}"
52;data_22;holt_damped;Затухающий тренд Холта;0.20997679703031463;26;0.029333018346948896;0.006793792643820819;0;"{""calendar_active"": false, ""training_months"": 20}"
52;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.12783588615775276;26;0.0380116019744256;0.00859605017530432;14;"{""amplitude_log"": 0.012444927640678128, ""calendar_active"": true, ""coefficients_log"": [-1.306498119290944, 0.007694688925240373, 0.003483946991772859, -0.01194731506825828], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
52;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.15692454978146325;26;0.03417506449586472;0.007577685543696057;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.3001520385444865, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.024108345959779662, ""training_months"": 20, ""trend_per_month_log"": 0.007578605908445642}"
53;data_22;last;Последнее значение;0.15741897930384344;26;0.02454944839981215;0.0068461538461538395;0;"{""calendar_active"": false, ""training_months"": 20}"
53;data_22;local_damped;Локальный затухающий тренд;0.2694378250288679;26;0.018494447630636998;0.005149789981542316;0;"{""calendar_active"": false, ""training_months"": 20}"
53;data_22;holt_damped;Затухающий тренд Холта;0.19131067054870995;26;0.022172461968303168;0.006465792950882659;0;"{""calendar_active"": false, ""training_months"": 20}"
53;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.1899262109752544;26;0.022257093957275723;0.006128584457939256;14;"{""amplitude_log"": 0.0017871086627246745, ""calendar_active"": true, ""coefficients_log"": [-1.0511992286723975, -0.007112666389146349, -0.0009262892942416892, 0.0015283145997335784], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
53;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.19190631414332432;26;0.02213632776619742;0.006092010463228641;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.0534790784022632, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.013594764406218119, ""training_months"": 20, ""trend_per_month_log"": -0.006922317203277402}"
54;data_22;last;Последнее значение;0.1475145609578432;26;0.01239083075138136;0.0037307692307692276;0;"{""calendar_active"": false, ""training_months"": 20}"
54;data_22;local_damped;Локальный затухающий тренд;0.21219632508770564;26;0.010246125535534473;0.0027785125517481367;0;"{""calendar_active"": false, ""training_months"": 20}"
54;data_22;holt_damped;Затухающий тренд Холта;0.24020617311461204;26;0.009595411845756865;0.002805041884679972;0;"{""calendar_active"": false, ""training_months"": 20}"
54;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.1993278114787232;26;0.01058920814331506;0.002797720882332958;14;"{""amplitude_log"": 0.004772911026627875, ""calendar_active"": true, ""coefficients_log"": [-1.0232539125805056, -0.004528546248886039, 0.004391533081318643, 0.0018695231648176846], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
54;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20075512936111584;26;0.010549563643659388;0.0027399560178442994;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.022923122017057, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.006284808621822147, ""training_months"": 20, ""trend_per_month_log"": -0.0047035892137818605}"
55;data_22;last;Последнее значение;0.34425844949481177;26;0.01652481366825583;0.004500000000000004;0;"{""calendar_active"": false, ""training_months"": 20}"
55;data_22;local_damped;Локальный затухающий тренд;0.165637991904149;26;0.02442581856170785;0.006193833737024191;0;"{""calendar_active"": false, ""training_months"": 20}"
55;data_22;holt_damped;Затухающий тренд Холта;0.1469147213501727;26;0.026001776046188058;0.007119871362868039;0;"{""calendar_active"": false, ""training_months"": 20}"
55;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.17603483794242056;26;0.02365989886046528;0.0058898311264403294;14;"{""amplitude_log"": 0.015665266432274613, ""calendar_active"": true, ""coefficients_log"": [-0.9832048351407767, 0.0017377171894078615, 0.015456513590710895, 0.0025488742641250808], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
55;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.16715399930844596;26;0.0243097713591319;0.006219723134984395;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.9805240728805695, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.014880411423788853, ""training_months"": 20, ""trend_per_month_log"": 0.0015257647538589885}"
56;data_22;last;Последнее значение;0.12168441529581904;26;0.017272762525054292;0.00530769230769231;0;"{""calendar_active"": false, ""training_months"": 20}"
56;data_22;local_damped;Локальный затухающий тренд;0.22780197317177053;26;0.01244286937115148;0.0039210230307543305;0;"{""calendar_active"": false, ""training_months"": 20}"
56;data_22;holt_damped;Затухающий тренд Холта;0.29588065419633613;26;0.010814696520075374;0.0033726236784717913;0;"{""calendar_active"": false, ""training_months"": 20}"
56;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.16595692042320523;26;0.014702243499010626;0.004653045065884675;14;"{""amplitude_log"": 0.0060573174645012825, ""calendar_active"": true, ""coefficients_log"": [-0.957502128066922, -0.0072838583312594875, -0.00015755669485234083, -0.006055268016666104], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
56;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18867603691286905;26;0.013746038593147896;0.0043755549541760475;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.9552089391840771, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.010145198858257598, ""training_months"": 20, ""trend_per_month_log"": -0.007163516822450117}"
57;data_22;last;Последнее значение;0.33449230790549606;26;0.014015788860362583;0.0027307692307692332;0;"{""calendar_active"": false, ""training_months"": 20}"
57;data_22;local_damped;Локальный затухающий тренд;0.2217241042524836;26;0.017507376425885297;0.003606497616527674;0;"{""calendar_active"": false, ""training_months"": 20}"
57;data_22;holt_damped;Затухающий тренд Холта;0.20114992027784148;26;0.018436409478666538;0.003795005792885712;0;"{""calendar_active"": false, ""training_months"": 20}"
57;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.11867063818024205;26;0.02429033348777505;0.005052004145929488;14;"{""amplitude_log"": 0.007176454763235318, ""calendar_active"": true, ""coefficients_log"": [-1.3636183192056517, -0.002734748445431643, -0.003947425507738381, -0.005993274132694021], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
57;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.12396302938393687;26;0.023748218125338495;0.004846914131057077;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.3583595862277649, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.01556243262110835, ""training_months"": 20, ""trend_per_month_log"": -0.002743046229977867}"
58;data_22;last;Последнее значение;0.27939317222791266;26;0.013440842372811262;0.002423076923076908;0;"{""calendar_active"": false, ""training_months"": 20}"
58;data_22;local_damped;Локальный затухающий тренд;0.17339245349564486;26;0.01730559116477988;0.0030490483623225486;0;"{""calendar_active"": false, ""training_months"": 20}"
58;data_22;holt_damped;Затухающий тренд Холта;0.13628017385569455;26;0.019615693127120255;0.0035230656717516653;0;"{""calendar_active"": false, ""training_months"": 20}"
58;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.22658536457471437;26;0.01503186000676485;0.0025528492275763053;14;"{""amplitude_log"": 0.01081614198079235, ""calendar_active"": true, ""coefficients_log"": [-1.4678150887567494, 0.0004837470851172352, 0.009590647730490403, 0.005000840275223548], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
58;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1843488358460335;26;0.016759148371028737;0.0029512237796968654;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.466888008264073, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.011129134037363283, ""training_months"": 20, ""trend_per_month_log"": 0.0002477096192339347}"
59;data_22;last;Последнее значение;0.12740400302880717;26;0.014945780887052272;0.005038461538461534;0;"{""calendar_active"": false, ""training_months"": 20}"
59;data_22;local_damped;Локальный затухающий тренд;0.22186664310950002;26;0.011185836687362246;0.003644522796767428;0;"{""calendar_active"": false, ""training_months"": 20}"
59;data_22;holt_damped;Затухающий тренд Холта;0.18324605703908572;26;0.01237141510686743;0.0042956401313055306;0;"{""calendar_active"": false, ""training_months"": 20}"
59;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.21870280145186108;26;0.011271201443798635;0.0036191535737668448;14;"{""amplitude_log"": 0.006839666487885862, ""calendar_active"": true, ""coefficients_log"": [-0.8738420306780741, -0.004651758530526173, 0.004340608005342222, 0.005285845231319958], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
59;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.24878049537074598;26;0.010525534130486212;0.0033933651613944392;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.8748725452546172, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008138767792795699, ""training_months"": 20, ""trend_per_month_log"": -0.004645935306135135}"
60;data_22;last;Последнее значение;0.1836207554460943;26;0.015725623545952996;0.0040000000000000036;0;"{""calendar_active"": false, ""training_months"": 20}"
60;data_22;local_damped;Локальный затухающий тренд;0.24640932929847933;26;0.013459526361981361;0.003372119343532538;0;"{""calendar_active"": false, ""training_months"": 20}"
60;data_22;holt_damped;Затухающий тренд Холта;0.1258655752183076;26;0.019141376004786357;0.005005416842498169;0;"{""calendar_active"": false, ""training_months"": 20}"
60;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.27476977315283985;26;0.012696292993336118;0.0032851309925826075;14;"{""amplitude_log"": 0.0037110695693486043, ""calendar_active"": true, ""coefficients_log"": [-1.125845946111733, -0.0041219045932487835, -0.003423405223457059, 0.0014325969511876538], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
60;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.16933456688427906;26;0.01640708363800173;0.004262616074116121;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.1272077784721581, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.009324776290302888, ""training_months"": 20, ""trend_per_month_log"": -0.004069671752990357}"
61;data_22;last;Последнее значение;0.1985466261725895;26;0.011582418106380919;0.0024230769230769336;0;"{""calendar_active"": false, ""training_months"": 20}"
61;data_22;local_damped;Локальный затухающий тренд;0.2068706996604861;26;0.011335171555470815;0.002526129883870757;0;"{""calendar_active"": false, ""training_months"": 20}"
61;data_22;holt_damped;Затухающий тренд Холта;0.20700569306695368;26;0.011331283141834913;0.0027341413608582663;0;"{""calendar_active"": false, ""training_months"": 20}"
61;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.18626882583722013;26;0.011976411497671206;0.0028107222645986983;14;"{""amplitude_log"": 0.0041513066034663025, ""calendar_active"": true, ""coefficients_log"": [-1.2369928148922167, -0.002853856360670735, -0.0028124607946872528, 0.003053426074810078], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
61;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.2013081552627505;26;0.011498724320970734;0.0026734431434496365;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.2365319056890132, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.006504151492961716, ""training_months"": 20, ""trend_per_month_log"": -0.0030637489425383666}"
62;data_22;last;Последнее значение;0.2569409728837323;26;0.01613070140957418;0.0035769230769230652;0;"{""calendar_active"": false, ""training_months"": 20}"
62;data_22;local_damped;Локальный затухающий тренд;0.22983486675274534;26;0.017116931766723947;0.003579170564525216;0;"{""calendar_active"": false, ""training_months"": 20}"
62;data_22;holt_damped;Затухающий тренд Холта;0.13614080411284776;26;0.022514403589932667;0.004621257376351555;0;"{""calendar_active"": false, ""training_months"": 20}"
62;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.19381293610286943;26;0.018728525005084633;0.004060196960287974;14;"{""amplitude_log"": 0.006721762821864339, ""calendar_active"": true, ""coefficients_log"": [-1.279522520736558, 0.004007240295173307, 0.006368867768313994, 0.0021493298451212093], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
62;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18327042014780506;26;0.01928627258189121;0.004271822996494286;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.2775115359089673, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.010212971670701827, ""training_months"": 20, ""trend_per_month_log"": 0.0036277286611316596}"
63;data_22;last;Последнее значение;0.18957731746604528;26;0.015581370777066068;0.003999999999999999;0;"{""calendar_active"": false, ""training_months"": 20}"
63;data_22;local_damped;Локальный затухающий тренд;0.24175145412456286;26;0.013706325925620749;0.003567372305354464;0;"{""calendar_active"": false, ""training_months"": 20}"
